type,name,notice,furigana
資源ごみ,アルミ缶,飲食用アルミ缶,あ
資源ごみ,色付トレー,色付トレー,い
資源ごみ,おもちゃ（硬質プラスチック）,燃えないごみ　容器以外のプラスチック,お
資源ごみ,鏡,燃えないごみ　陶磁器・化粧品・ガラス,か
資源ごみ,カップめん,プラスチック容器包装,か
資源ごみ,傘（金属部分）,燃えないごみ　金属類,か
資源ごみ,菓子袋,プラスチック容器,か
資源ごみ,カミソリ,燃えないごみ　金属類　刃先を紙などで包んで出す,か
資源ごみ,ガスレンジ,燃えないごみ　比較的大きなもの,か
資源ごみ,カバン,皮・ゴム類,か
資源ごみ,キャップ（金属）,燃えないごみ　金属類,き
資源ごみ,キャップ（プラスチック）,プラスチック容器,き
資源ごみ,靴,皮・ゴム類,く
資源ごみ,蛍光灯,,け
資源ごみ,化粧品のビン,燃えないごみ陶磁器・化粧品・ガラス,け
資源ごみ,ゴムホース,皮・ゴム類,こ
資源ごみ,コップ（ガラス）,燃えないごみ陶磁器・化粧品・ガラス,こ
資源ごみ,皿（陶磁器）,燃えないごみ陶磁器・化粧品・ガラス,さ
資源ごみ,シャンプー容器,プラスチック容器,し
資源ごみ,白色トレー,白色トレー,し
資源ごみ,ＣＤ・ＤＶＤ類,燃えないごみ　容器以外のプラスチック,し
資源ごみ,自転車,燃えないごみ　ごみと表示する。アシスト自転車はバッテリーを外す。,し
資源ごみ,炊飯器（電気式）,燃えないごみ　電化製品,す
資源ごみ,スニーカー,皮・ゴム類,す
資源ごみ,スプレー缶,危険物　中身を使い切ってください。穴を開ける必要はありません,す
資源ごみ,スチール缶,燃えないごみ　スチール缶,す
資源ごみ,扇風機,燃えないごみ　電化製品,せ
資源ごみ,石油ファンヒーター,燃えないごみ　比較的大きなもの,せ
資源ごみ,掃除機,燃えないごみ　電化製品,そ
資源ごみ,タマゴのパック,プラスチック容器,た
資源ごみ,耐熱ガラス製品,燃えないごみ　陶磁器・化粧品・ガラス,た
資源ごみ,茶碗（陶磁器）,燃えないごみ　陶磁器・化粧品・ガラス,ち
資源ごみ,鍋（金属）,燃えないごみ（金属類）,な
資源ごみ,発砲スチロール,発砲スチロール　白色・色付ともきれいなものに限る,は
資源ごみ,歯ブラシ,燃えないごみ　容器以外のプラスチック,は
資源ごみ,はさみ,燃えないごみ　金属類　刃先を紙などで包んで出してください,は
資源ごみ,ハンガー,燃えないごみ　容器以外のプラスチック,は
資源ごみ,ビン,無色透明ビン、茶色ビン、その他の色ビン,ひ
資源ごみ,ビニールシート,皮・ゴム類,ひ
資源ごみ,プリンター,燃えないごみ　電化製品,ふ
資源ごみ,ペットボトル,,へ
資源ごみ,ペットボトルのラベル,プラスチック容器,へ
資源ごみ,ペットボトルのキャップ,プラスチック容器,へ
資源ごみ,弁当パック,プラスチック容器,へ
資源ごみ,ポリバケツ,燃えないごみ　容器以外のプラスチック,ほ
資源ごみ,包丁,燃えないごみ　金属類　刃先を紙などで包んで出してください,ほ
資源ごみ,やかん（金属）,燃えないごみ　金属類,や
資源ごみ,湯のみ（陶磁器）,燃えないごみ　陶磁器・化粧品・ガラス,ゆ
資源ごみ,ライター,危険物　他のものと混ぜて出さないでください。,ら
資源ごみ,リンス容器,プラスチック容器,り
資源ごみ,電子レンジ,燃えないごみ　電化製品,れ
資源ごみ,レジ袋,プラスチック容器,れ
資源ごみ,ワープロ,燃えないごみ　電化製品,わ
燃えるごみ,傘（布部分）,,か
燃えるごみ,カーテン,,か
燃えるごみ,じゅうたん,５０ｃｍ以内に切るか、しばる。,し
燃えるごみ,ストッキング,,す
燃えるごみ,手袋,,て
燃えるごみ,生ごみ,水切りをおこなってください,な
燃えるごみ,ふとん類,コタツふとん、座布団を含む,ふ
燃えるごみ,帽子,,ほ
燃えるごみ,枕,,ま
